stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42753] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42791] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42824] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42846] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.42862] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.43391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.43787] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.43816] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.43936] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.44465] added dtor for bitmap 04E88498, func 79EA23FB
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.45481] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45516]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.45569]  0.000000 0.707107
audio    W         kcm_stream.c:644  _al_kcm_refill_stream            [   1.46037] Out of buffers
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.49689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.49728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.50180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.50529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.50814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.50844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52094] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.52329] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.52399] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52459] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52502] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52540] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52571] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52605] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52645] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52667] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52704] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.52733] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.52761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.52811] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.52841] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.52868] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.52982] added dtor for bitmap 04EE88B8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53169] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53237] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53279] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53314] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53366] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53393] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53457] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53473] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53494] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53516] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.53550] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.53619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.53656] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.53686] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.53712] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.53817] added dtor for bitmap 04E7B0F0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.54020] opening Sprites/goblins.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.54159] opening Sprites/goblins.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54235] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54272] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54293] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54306] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54349] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54383] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54447] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54466] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   1.54492] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   1.54534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   1.54570] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   1.54612] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   1.54632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.54706] added dtor for bitmap 04E7AF38, func 79EA23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57145] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   2.27711] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.27781] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   2.27913] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   2.27934] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   2.27985] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   2.28003] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   2.28016] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28120] opening menu1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.28167] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   2.28215] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   2.28239] added dtor for queue 04E25E38, func 79EA154B
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28259] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28274] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28288] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28312] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28324] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28341] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28360] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28376] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.28391] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.28410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.28429] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.28454] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.28470] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.28629] added dtor for bitmap 0916C5D0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.29497] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.29578] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29642] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29655] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29683] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29702] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29716] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29730] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29749] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29765] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.29778] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.29792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.29806] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.29820] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.29837] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.30057] added dtor for bitmap 09184CB8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31468] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.31538] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31566] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31583] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31597] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31614] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31642] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31676] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31690] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31709] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.31725] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.31744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.31771] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.31799] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.31828] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.32137] added dtor for bitmap 09184E58, func 79EA23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   2.33824] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.33922] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   2.34073] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   2.34099] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   2.34121] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   2.34137] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   2.34152] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   2.35988] added dtor for sample 04EB76C0, func 7A6A124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36049] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.36102] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36154] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36172] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36185] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36203] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36218] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36236] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36251] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36267] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.36284] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.36299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.36314] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.36330] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.36374] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.36701] added dtor for bitmap 04EE6318, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.38510] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.38591] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38628] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38650] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38665] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38686] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38700] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38714] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38731] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38747] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.38761] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.38777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.38794] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.38807] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.38823] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.39140] added dtor for bitmap 09186400, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40241] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.40350] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40387] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40408] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40436] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40455] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40470] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40481] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40500] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40514] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.40529] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.40545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.40573] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.40595] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.40610] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.40930] added dtor for bitmap 09186AA0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42134] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.42198] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42241] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42256] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42270] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42298] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42316] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42329] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42347] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42362] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.42375] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.42391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.42407] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.42422] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.42444] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.42775] added dtor for bitmap 091865A8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.43784] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.43858] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.43933] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.43970] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.43991] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44008] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44028] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44044] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44058] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44073] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.44091] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.44103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.44123] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.44147] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.44165] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.44557] added dtor for bitmap 091860B0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.45461] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.45549] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45588] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45610] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45628] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45655] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45669] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45685] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45700] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45714] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   2.45727] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   2.45746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   2.45761] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   2.45777] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   2.45791] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46134] added dtor for bitmap 09186DF0, func 79EA23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.47794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.47833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51834] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   3.86478] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.86528] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   3.86646] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   3.86664] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   3.86686] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   3.86700] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   3.86724] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.86898] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   3.86968] Stream feeder thread started.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.86995] opening menu1.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   3.87022] added dtor for queue 04E25758, func 79EA154B
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87057] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87076] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87093] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87111] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87128] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87149] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87168] Fake format
