stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.37194] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.37203] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.37212] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   0.38138] added dtor for sample 0C9BF260, func 7948124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38158] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38179] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38202] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38210] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38219] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38231] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38242] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38251] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38265] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38277] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38288] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.38299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.38309] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.38319] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.38329] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38575] added dtor for bitmap 0D967318, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39411] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39436] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39450] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39462] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39475] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39486] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39498] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39507] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39516] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39525] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39536] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.39547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.39555] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.39564] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.39572] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39781] added dtor for bitmap 0D966640, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40395] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40424] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40439] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40451] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40463] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40474] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40483] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40491] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40500] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40508] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40519] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.40538] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.40547] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.40555] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40829] added dtor for bitmap 0D9667E0, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41457] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41486] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41506] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41517] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41530] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41542] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41551] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41560] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41568] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41580] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41588] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.41599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.41607] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.41615] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.41623] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41907] added dtor for bitmap 0C9C0748, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42380] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42406] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42422] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42431] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42439] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42447] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42458] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42469] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42477] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42484] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42492] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.42499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.42507] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.42514] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.42521] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42780] added dtor for bitmap 0C9B5988, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43222] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43249] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43265] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43277] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43290] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43299] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43307] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43315] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43324] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43331] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43339] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.43356] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.43364] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.43372] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43611] added dtor for bitmap 0D966980, func 790B23FB
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.44068] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.44081]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.44093]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.45235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45244] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45308] opening Sprites/MC_Sprite_walk.png rb
audio    W         kcm_stream.c:644  _al_kcm_refill_stream            [   0.45319] Out of buffers
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45340] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45363] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45371] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45379] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45388] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45396] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45404] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45412] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45421] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45430] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45447] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45457] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45465] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45505] added dtor for bitmap 0D98BED8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45615] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45636] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45653] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45662] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45669] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45677] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45685] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45693] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45701] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45708] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45717] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45733] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45741] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45749] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45784] added dtor for bitmap 0D952AF8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45882] opening Sprites/goblins.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45900] opening Sprites/goblins.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45913] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45921] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45931] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45941] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45949] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45958] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45965] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45973] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45981] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45988] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45996] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.46004] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.46011] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46040] added dtor for bitmap 0D952538, func 790B23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46457] _al_d3d_sync_bitmap (video) ref count == 1
