stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.39292] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.39302] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.39310] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   0.40275] added dtor for sample 0C033328, func 7C32124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40291] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40313] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40331] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40340] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40349] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40357] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40366] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40374] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40383] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40392] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40400] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.40420] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.40431] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.40440] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40624] added dtor for bitmap 0C033F10, func 7BF523FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41471] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41497] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41512] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41520] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41529] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41537] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41546] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41555] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41563] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41572] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41580] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.41587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.41596] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.41606] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.41614] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41829] added dtor for bitmap 0C0340B0, func 7BF523FB
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.42401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42417]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.42426]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.42913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.42927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43197] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43272] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43301] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43318] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43328] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43338] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43347] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43356] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43364] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43371] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43380] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43389] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.43412] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.43421] Found a format
audio    W         kcm_stream.c:644  _al_kcm_refill_stream            [   0.43431] Out of buffers
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.43442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43482] added dtor for bitmap 0C04F8F0, func 7BF523FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43587] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43608] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43624] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43634] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43642] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43650] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43658] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43666] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43674] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43683] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43691] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.43708] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.43715] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.43724] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43762] added dtor for bitmap 0D4EE390, func 7BF523FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43868] opening Sprites/goblins.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43888] opening Sprites/goblins.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43905] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43914] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43923] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43932] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43948] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43960] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43968] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43977] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43985] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.44012] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.44021] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.44033] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44075] added dtor for bitmap 0D4EE530, func 7BF523FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44571] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:116  _al_run_destructors              [   1.91937] calling dtor for bitmap 0D4EE530, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.92667] removed dtor for bitmap 0D4EE530
dtor     D               dtor.c:116  _al_run_destructors              [   1.93245] calling dtor for bitmap 0D4EE390, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93273] removed dtor for bitmap 0D4EE390
dtor     D               dtor.c:116  _al_run_destructors              [   1.93290] calling dtor for bitmap 0C04F8F0, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93300] removed dtor for bitmap 0C04F8F0
dtor     D               dtor.c:116  _al_run_destructors              [   1.93331] calling dtor for bitmap 0C0340B0, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93340] removed dtor for bitmap 0C0340B0
dtor     D               dtor.c:116  _al_run_destructors              [   1.93387] calling dtor for bitmap 0C033F10, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93397] removed dtor for bitmap 0C033F10
dtor     D               dtor.c:116  _al_run_destructors              [   1.93440] calling dtor for bitmap 0C05EB08, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93449] removed dtor for bitmap 0C05EB08
dtor     D               dtor.c:116  _al_run_destructors              [   1.93483] calling dtor for bitmap 0C03EC18, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93492] removed dtor for bitmap 0C03EC18
dtor     D               dtor.c:116  _al_run_destructors              [   1.93531] calling dtor for bitmap 0C033D70, func 7BF523FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93541] removed dtor for bitmap 0C033D70
dtor     D               dtor.c:116  _al_run_destructors              [   1.93576] calling dtor for queue 0BEE3438, func 7BF5154B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93586] removed dtor for queue 0BEE3438
dtor     D               dtor.c:116  _al_run_destructors              [   1.93600] calling dtor for queue 00905820, func 7BF5154B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93613] removed dtor for queue 00905820
dtor     D               dtor.c:116  _al_run_destructors              [   1.93626] calling dtor for timer 008EEA18, func 7BF51695
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93634] removed dtor for timer 008EEA18
dtor     D               dtor.c:116  _al_run_destructors              [   1.93643] calling dtor for timer 008EE868, func 7BF51695
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93655] removed dtor for timer 008EE868
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93663] removed dtor for sample_instance 076D1910
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93673] removed dtor for sample_instance 0BCF3418
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93680] removed dtor for sample_instance 0BCFCDD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93688] removed dtor for sample_instance 0BCFCC78
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93695] removed dtor for sample_instance 0BD1D258
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.93707] removed dtor for mixer 076DE7B8
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.93728] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.93736] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.94368] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.94384] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.94394] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.94404] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.94413] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.94422] removed dtor for voice 076D8D98
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.94431] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.94440] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   1.94448] calling dtor for sample 0C033328, func 7C32124E
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.94457] removed dtor for sample 0C033328
audio-dsound D           dsound.cpp:296  _dsound_close                    [   1.94480] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   1.94974] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   1.94986] DirectSound closed
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   1.98237] destroying display 0093C868 (current 0BD1D578)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   1.98515] waiting for display 0093C868's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.98801] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   1.99395] d3d display thread exits
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   1.99474] destroying display 0BD1D578 (current 00000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   1.99876] waiting for display 0BD1D578's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.00526] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   2.01580] d3d display thread exits
