stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   3.73534] added dtor for sub_bitmap 04FC3AC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73559] added dtor for sub_bitmap 04FC4800, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73572] added dtor for sub_bitmap 04FC3C68, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73594] added dtor for sub_bitmap 04FC4308, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73624] added dtor for sub_bitmap 04FC44B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73644] added dtor for sub_bitmap 04FC5398, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73666] added dtor for sub_bitmap 04FC3770, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73679] added dtor for sub_bitmap 04FC51F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73706] added dtor for sub_bitmap 04FC4B50, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73729] added dtor for sub_bitmap 04FC4658, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73748] added dtor for sub_bitmap 04FC5048, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73772] added dtor for sub_bitmap 04FC35C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73787] added dtor for sub_bitmap 04FC49A8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73828] added dtor for sub_bitmap 04FC3E10, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73850] added dtor for sub_bitmap 04FC4CF8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73866] added dtor for sub_bitmap 04FC4EA0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73879] added dtor for sub_bitmap 04FC3FB8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73903] added dtor for sub_bitmap 04FC4160, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73943] added dtor for sub_bitmap 04FC6EA8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73965] added dtor for sub_bitmap 04FC6808, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.73985] added dtor for sub_bitmap 04FC6310, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74005] added dtor for sub_bitmap 04FC64B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74035] added dtor for sub_bitmap 04FC6D00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74068] added dtor for sub_bitmap 04FC55D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74098] added dtor for sub_bitmap 04FC6660, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74112] added dtor for sub_bitmap 04FC6168, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74134] added dtor for sub_bitmap 04FC69B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74184] added dtor for sub_bitmap 04FC6B58, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74219] added dtor for sub_bitmap 04FC5920, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74239] added dtor for sub_bitmap 04FC5778, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74268] added dtor for sub_bitmap 04FC7050, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74325] added dtor for sub_bitmap 04FC5C70, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74374] added dtor for sub_bitmap 04FC71F8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74460] added dtor for sub_bitmap 04FC5E18, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74477] added dtor for sub_bitmap 04FC5FC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74498] added dtor for sub_bitmap 04FC73A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74526] added dtor for sub_bitmap 04FC5AC8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.74911] added dtor for sub_bitmap 04FC94D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75044] added dtor for sub_bitmap 04FCA3B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75069] added dtor for sub_bitmap 04FCB940, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75085] added dtor for sub_bitmap 04FC8C88, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75143] added dtor for sub_bitmap 04FC9D18, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75205] added dtor for sub_bitmap 04FC8AE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75379] added dtor for sub_bitmap 04FC9678, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75466] added dtor for sub_bitmap 04FC9820, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75495] added dtor for sub_bitmap 04FC8938, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75529] added dtor for sub_bitmap 04FCB2A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75888] added dtor for sub_bitmap 04FCA8B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.75985] added dtor for sub_bitmap 04FC99C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76027] added dtor for sub_bitmap 04FCA210, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76094] added dtor for sub_bitmap 04FC9B70, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76140] added dtor for sub_bitmap 04FC9EC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76268] added dtor for sub_bitmap 04FC8790, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76337] added dtor for sub_bitmap 04FCA068, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76357] added dtor for sub_bitmap 04FC9180, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76460] added dtor for sub_bitmap 04FC8E30, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76489] added dtor for sub_bitmap 04FCA560, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76510] added dtor for sub_bitmap 04FCB448, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76533] added dtor for sub_bitmap 04FC85E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76563] added dtor for sub_bitmap 04FCADA8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76579] added dtor for sub_bitmap 04FCAF50, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76638] added dtor for sub_bitmap 04FCAA58, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76667] added dtor for sub_bitmap 04FC9328, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76694] added dtor for sub_bitmap 04FCB798, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76733] added dtor for sub_bitmap 04FC8FD8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76748] added dtor for sub_bitmap 04FCB0F8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76780] added dtor for sub_bitmap 04FCA708, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76820] added dtor for sub_bitmap 04FCB5F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76865] added dtor for sub_bitmap 04FCAC00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76925] added dtor for sub_bitmap 04FCBE38, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.76960] added dtor for sub_bitmap 04FCBFE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77009] added dtor for sub_bitmap 04FCC188, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77060] added dtor for sub_bitmap 04FCBAE8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77153] added dtor for sub_bitmap 04FCC330, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77244] added dtor for sub_bitmap 04FCBC90, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77383] added dtor for sub_bitmap 04FCFE40, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77466] added dtor for sub_bitmap 04FCE568, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77480] added dtor for sub_bitmap 04FCFC98, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77494] added dtor for sub_bitmap 04FCF7A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.77513] added dtor for sub_bitmap 04FD0688, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78238] added dtor for sub_bitmap 04FCFAF0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78318] added dtor for sub_bitmap 04FD04E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78534] added dtor for sub_bitmap 04FCDEC8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78628] added dtor for sub_bitmap 04FCFFE8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78685] added dtor for sub_bitmap 04FD0190, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78739] added dtor for sub_bitmap 04FD0830, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78782] added dtor for sub_bitmap 04FCF450, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78835] added dtor for sub_bitmap 04FD09D8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78886] added dtor for sub_bitmap 04FD0B80, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.78957] added dtor for sub_bitmap 04FCEA60, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79003] added dtor for sub_bitmap 04FCE710, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79063] added dtor for sub_bitmap 04FD0338, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79213] added dtor for sub_bitmap 04FCE8B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79254] added dtor for sub_bitmap 04FCD828, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79292] added dtor for sub_bitmap 04FCD9D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79351] added dtor for sub_bitmap 04FCF948, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79380] added dtor for sub_bitmap 04FCDB78, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79489] added dtor for sub_bitmap 04FCDD20, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79864] added dtor for sub_bitmap 04FCE070, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79943] added dtor for sub_bitmap 04FCE218, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.79968] added dtor for sub_bitmap 04FCE3C0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80079] added dtor for sub_bitmap 04FCEC08, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80139] added dtor for sub_bitmap 04FCEDB0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80166] added dtor for sub_bitmap 04FCF2A8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80292] added dtor for sub_bitmap 04FCEF58, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80334] added dtor for sub_bitmap 04FCF100, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80447] added dtor for sub_bitmap 04FCF5F8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80509] added dtor for sub_bitmap 04FD1220, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80533] added dtor for sub_bitmap 04FD1570, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80549] added dtor for sub_bitmap 04FD13C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80569] added dtor for sub_bitmap 04FD0D28, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80635] added dtor for sub_bitmap 04FD1078, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80709] added dtor for sub_bitmap 04FD0ED0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80740] added dtor for sub_bitmap 04FD4110, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80796] added dtor for sub_bitmap 04FD47B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.80975] added dtor for sub_bitmap 04FD5348, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81012] added dtor for sub_bitmap 04FD4FF8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81039] added dtor for sub_bitmap 04FD51A0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81086] added dtor for sub_bitmap 04FD4B00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81109] added dtor for sub_bitmap 04FD33D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81135] added dtor for sub_bitmap 04FD59E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81172] added dtor for sub_bitmap 04FD3228, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81193] added dtor for sub_bitmap 04FD54F0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81227] added dtor for sub_bitmap 04FD3DC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81247] added dtor for sub_bitmap 04FD5698, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81310] added dtor for sub_bitmap 04FD38C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81454] added dtor for sub_bitmap 04FD3F68, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81493] added dtor for sub_bitmap 04FD3C18, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81538] added dtor for sub_bitmap 04FD4460, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81579] added dtor for sub_bitmap 04FD29E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81617] added dtor for sub_bitmap 04FD2ED8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81654] added dtor for sub_bitmap 04FD42B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81677] added dtor for sub_bitmap 04FD4E50, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81708] added dtor for sub_bitmap 04FD3578, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81740] added dtor for sub_bitmap 04FD4CA8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81764] added dtor for sub_bitmap 04FD4958, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.81808] added dtor for sub_bitmap 04FD5840, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.83240] added dtor for sub_bitmap 04FD5B90, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.83349] added dtor for sub_bitmap 04FD2838, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.83499] added dtor for sub_bitmap 04FD3080, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.85601] added dtor for sub_bitmap 04FD2B88, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.85755] added dtor for sub_bitmap 04FD2D30, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.85838] added dtor for sub_bitmap 04FD3720, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86296] added dtor for sub_bitmap 04FD3A70, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86359] added dtor for sub_bitmap 04FD4608, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86483] added dtor for sub_bitmap 04FD63D8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86559] added dtor for sub_bitmap 04FD6088, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86691] added dtor for sub_bitmap 04FD6580, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86739] added dtor for sub_bitmap 04FD5D38, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86767] added dtor for sub_bitmap 04FD5EE0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86787] added dtor for sub_bitmap 04FD6230, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86827] added dtor for sub_bitmap 04FDA738, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86847] added dtor for sub_bitmap 04FD99F8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86868] added dtor for sub_bitmap 04FD9850, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86892] added dtor for sub_bitmap 04FDC1B8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86920] added dtor for sub_bitmap 04FDB478, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86952] added dtor for sub_bitmap 04FDCA00, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86972] added dtor for sub_bitmap 04FDCBA8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.86989] added dtor for sub_bitmap 04FDC360, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87013] added dtor for sub_bitmap 04FDB970, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87027] added dtor for sub_bitmap 04FDAF80, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87043] added dtor for sub_bitmap 04FDB2D0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87065] added dtor for sub_bitmap 04FDBE68, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87100] added dtor for sub_bitmap 04FDB7C8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87132] added dtor for sub_bitmap 04FDAC30, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87298] added dtor for sub_bitmap 04FDA8E0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87339] added dtor for sub_bitmap 04FDBB18, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87358] added dtor for sub_bitmap 04FDC508, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87453] added dtor for sub_bitmap 04FDBCC0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87474] added dtor for sub_bitmap 04FDA590, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87493] added dtor for sub_bitmap 04FDC6B0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87508] added dtor for sub_bitmap 04FD9D48, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87524] added dtor for sub_bitmap 04FD9EF0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87545] added dtor for sub_bitmap 04FDC010, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87566] added dtor for sub_bitmap 04FDAA88, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87584] added dtor for sub_bitmap 04FDC858, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87604] added dtor for sub_bitmap 04FD9BA0, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87619] added dtor for sub_bitmap 04FDA098, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87633] added dtor for sub_bitmap 04FDA240, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87653] added dtor for sub_bitmap 04FDA3E8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87677] added dtor for sub_bitmap 04FDADD8, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87694] added dtor for sub_bitmap 04FDB128, func 791723FB
dtor     D               dtor.c:196  _al_register_destructor          [   3.87710] added dtor for sub_bitmap 04FDB620, func 791723FB
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87729] removed dtor for bitmap 04F467C0
dtor     D               dtor.c:196  _al_register_destructor          [   3.87751] added dtor for font 04EA97A8, func 79A111AE
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87778] removed dtor for bitmap 04F2CB08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93398] removed dtor for font 04EA97A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93456] removed dtor for sub_bitmap 04FB0A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93470] removed dtor for sub_bitmap 04FB0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93513] removed dtor for sub_bitmap 04FB0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93562] removed dtor for sub_bitmap 04FB0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93612] removed dtor for sub_bitmap 04FB1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93647] removed dtor for sub_bitmap 04FB12A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93674] removed dtor for sub_bitmap 04FB1440
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93718] removed dtor for sub_bitmap 04FB15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93771] removed dtor for sub_bitmap 04FB1780
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93800] removed dtor for sub_bitmap 04FB1920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93868] removed dtor for sub_bitmap 04FB1AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.93948] removed dtor for sub_bitmap 04FB1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94034] removed dtor for sub_bitmap 04FB1E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94059] removed dtor for sub_bitmap 04FB24C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94099] removed dtor for sub_bitmap 04FB2810
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94131] removed dtor for sub_bitmap 04FB1FC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94189] removed dtor for sub_bitmap 04FB2170
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94254] removed dtor for sub_bitmap 04FB29B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94291] removed dtor for sub_bitmap 04FB2318
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94331] removed dtor for sub_bitmap 04FB2B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94372] removed dtor for sub_bitmap 04FB2D08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94637] removed dtor for sub_bitmap 04FB2668
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94738] removed dtor for sub_bitmap 04FB3818
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.94973] removed dtor for sub_bitmap 04FB4208
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95027] removed dtor for sub_bitmap 04FB4558
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95103] removed dtor for sub_bitmap 04FB4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95123] removed dtor for sub_bitmap 04FB48A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95145] removed dtor for sub_bitmap 04FB3EB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95161] removed dtor for sub_bitmap 04FB3D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95176] removed dtor for sub_bitmap 04FB3320
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95210] removed dtor for sub_bitmap 04FB39C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95250] removed dtor for sub_bitmap 04FB34C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95292] removed dtor for sub_bitmap 04FB3B68
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95316] removed dtor for sub_bitmap 04FB4A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95334] removed dtor for sub_bitmap 04FB43B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95355] removed dtor for sub_bitmap 04FB4060
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95378] removed dtor for sub_bitmap 04FB3670
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95451] removed dtor for sub_bitmap 04FB4BF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95472] removed dtor for sub_bitmap 04FB4DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95524] removed dtor for sub_bitmap 04FB2FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95542] removed dtor for sub_bitmap 04FB3178
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95560] removed dtor for sub_bitmap 04FB7070
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95589] removed dtor for sub_bitmap 04FB7568
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95611] removed dtor for sub_bitmap 04FB78B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95640] removed dtor for sub_bitmap 04FB5FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95661] removed dtor for sub_bitmap 04FB7218
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95681] removed dtor for sub_bitmap 04FB7A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95703] removed dtor for sub_bitmap 04FB7C08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95723] removed dtor for sub_bitmap 04FB7710
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95742] removed dtor for sub_bitmap 04FB73C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95799] removed dtor for sub_bitmap 04FB6330
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95814] removed dtor for sub_bitmap 04FB6D20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95836] removed dtor for sub_bitmap 04FB7DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95856] removed dtor for sub_bitmap 04FB6188
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95892] removed dtor for sub_bitmap 04FB64D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95914] removed dtor for sub_bitmap 04FB6680
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95933] removed dtor for sub_bitmap 04FB6828
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95947] removed dtor for sub_bitmap 04FB6B78
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95961] removed dtor for sub_bitmap 04FB69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.95976] removed dtor for sub_bitmap 04FB6EC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96008] removed dtor for sub_bitmap 04FB94E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96031] removed dtor for sub_bitmap 04FBA8C8
