stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88041] removed dtor for sub_bitmap 0541D320
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88079] calling dtor for sub_bitmap 0541D178, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88108] removed dtor for sub_bitmap 0541D178
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88126] calling dtor for sub_bitmap 0541CFD0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88149] removed dtor for sub_bitmap 0541CFD0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88161] calling dtor for sub_bitmap 0541E558, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88173] removed dtor for sub_bitmap 0541E558
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88185] calling dtor for sub_bitmap 0541E060, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88207] removed dtor for sub_bitmap 0541E060
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88250] calling dtor for sub_bitmap 0541DD10, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88293] removed dtor for sub_bitmap 0541DD10
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88316] calling dtor for sub_bitmap 0541DB68, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88342] removed dtor for sub_bitmap 0541DB68
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88358] calling dtor for sub_bitmap 0541CAD8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88376] removed dtor for sub_bitmap 0541CAD8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88398] calling dtor for sub_bitmap 0541E208, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88417] removed dtor for sub_bitmap 0541E208
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88435] calling dtor for sub_bitmap 0541CE28, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88451] removed dtor for sub_bitmap 0541CE28
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88464] calling dtor for sub_bitmap 0541E3B0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88478] removed dtor for sub_bitmap 0541E3B0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88489] calling dtor for sub_bitmap 0541D4C8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88499] removed dtor for sub_bitmap 0541D4C8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88515] calling dtor for sub_bitmap 0541D9C0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88537] removed dtor for sub_bitmap 0541D9C0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88554] calling dtor for sub_bitmap 0541CC80, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88570] removed dtor for sub_bitmap 0541CC80
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88583] calling dtor for sub_bitmap 0541D670, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88603] removed dtor for sub_bitmap 0541D670
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88616] calling dtor for sub_bitmap 0541DEB8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88626] removed dtor for sub_bitmap 0541DEB8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88641] calling dtor for sub_bitmap 0541D818, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88792] removed dtor for sub_bitmap 0541D818
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88829] calling dtor for sub_bitmap 0541C930, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88851] removed dtor for sub_bitmap 0541C930
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88880] calling dtor for sub_bitmap 0541E700, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88906] removed dtor for sub_bitmap 0541E700
dtor     D               dtor.c:116  _al_run_destructors              [ 116.88934] calling dtor for sub_bitmap 05419EA0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.88949] removed dtor for sub_bitmap 05419EA0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89035] calling dtor for sub_bitmap 05419800, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89052] removed dtor for sub_bitmap 05419800
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89070] calling dtor for sub_bitmap 05419B50, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89094] removed dtor for sub_bitmap 05419B50
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89108] calling dtor for sub_bitmap 0541A540, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89125] removed dtor for sub_bitmap 0541A540
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89141] calling dtor for sub_bitmap 0541A1F0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89154] removed dtor for sub_bitmap 0541A1F0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89168] calling dtor for sub_bitmap 05418E10, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89185] removed dtor for sub_bitmap 05418E10
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89198] calling dtor for sub_bitmap 054194B0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89214] removed dtor for sub_bitmap 054194B0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89229] calling dtor for sub_bitmap 05419CF8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89242] removed dtor for sub_bitmap 05419CF8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89263] calling dtor for sub_bitmap 05418C68, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89298] removed dtor for sub_bitmap 05418C68
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89308] calling dtor for sub_bitmap 0541A6E8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89320] removed dtor for sub_bitmap 0541A6E8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89334] calling dtor for sub_bitmap 0541A398, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89351] removed dtor for sub_bitmap 0541A398
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89363] calling dtor for sub_bitmap 0541A048, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89375] removed dtor for sub_bitmap 0541A048
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89399] calling dtor for sub_bitmap 05418AC0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89417] removed dtor for sub_bitmap 05418AC0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89430] calling dtor for sub_bitmap 05418918, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89445] removed dtor for sub_bitmap 05418918
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89460] calling dtor for sub_bitmap 05419308, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89476] removed dtor for sub_bitmap 05419308
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89492] calling dtor for sub_bitmap 05419658, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89507] removed dtor for sub_bitmap 05419658
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89520] calling dtor for sub_bitmap 054199A8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89536] removed dtor for sub_bitmap 054199A8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89559] calling dtor for sub_bitmap 05419160, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89579] removed dtor for sub_bitmap 05419160
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89603] calling dtor for sub_bitmap 05418FB8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89627] removed dtor for sub_bitmap 05418FB8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89684] calling dtor for sub_bitmap 05417300, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89755] removed dtor for sub_bitmap 05417300
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89808] calling dtor for sub_bitmap 05416AB8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89823] removed dtor for sub_bitmap 05416AB8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89844] calling dtor for sub_bitmap 054186E0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89893] removed dtor for sub_bitmap 054186E0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89910] calling dtor for sub_bitmap 05418538, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89926] removed dtor for sub_bitmap 05418538
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89942] calling dtor for sub_bitmap 05417158, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.89966] removed dtor for sub_bitmap 05417158
dtor     D               dtor.c:116  _al_run_destructors              [ 116.89987] calling dtor for sub_bitmap 05418040, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90004] removed dtor for sub_bitmap 05418040
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90018] calling dtor for sub_bitmap 05416FB0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90072] removed dtor for sub_bitmap 05416FB0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90085] calling dtor for sub_bitmap 05418390, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90097] removed dtor for sub_bitmap 05418390
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90115] calling dtor for sub_bitmap 05417B48, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90127] removed dtor for sub_bitmap 05417B48
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90141] calling dtor for sub_bitmap 054179A0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90154] removed dtor for sub_bitmap 054179A0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90167] calling dtor for sub_bitmap 05416E08, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90181] removed dtor for sub_bitmap 05416E08
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90193] calling dtor for sub_bitmap 05417650, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90274] removed dtor for sub_bitmap 05417650
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90288] calling dtor for sub_bitmap 05417E98, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90301] removed dtor for sub_bitmap 05417E98
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90319] calling dtor for sub_bitmap 054177F8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90368] removed dtor for sub_bitmap 054177F8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90394] calling dtor for sub_bitmap 05416910, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90407] removed dtor for sub_bitmap 05416910
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90422] calling dtor for sub_bitmap 054174A8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90442] removed dtor for sub_bitmap 054174A8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90458] calling dtor for sub_bitmap 05416C60, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90481] removed dtor for sub_bitmap 05416C60
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90499] calling dtor for sub_bitmap 054181E8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90524] removed dtor for sub_bitmap 054181E8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90539] calling dtor for sub_bitmap 05417CF0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90551] removed dtor for sub_bitmap 05417CF0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90565] calling dtor for sub_bitmap 05416530, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90579] removed dtor for sub_bitmap 05416530
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90594] calling dtor for sub_bitmap 05416388, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90610] removed dtor for sub_bitmap 05416388
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90623] calling dtor for sub_bitmap 054152F8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90638] removed dtor for sub_bitmap 054152F8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90650] calling dtor for sub_bitmap 05416038, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90666] removed dtor for sub_bitmap 05416038
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90682] calling dtor for sub_bitmap 054166D8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90696] removed dtor for sub_bitmap 054166D8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90708] calling dtor for sub_bitmap 05415E90, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90723] removed dtor for sub_bitmap 05415E90
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90734] calling dtor for sub_bitmap 05415B40, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90745] removed dtor for sub_bitmap 05415B40
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90760] calling dtor for sub_bitmap 05415648, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90773] removed dtor for sub_bitmap 05415648
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90789] calling dtor for sub_bitmap 05415150, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90801] removed dtor for sub_bitmap 05415150
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90825] calling dtor for sub_bitmap 054161E0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90837] removed dtor for sub_bitmap 054161E0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90850] calling dtor for sub_bitmap 05414C58, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90862] removed dtor for sub_bitmap 05414C58
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90874] calling dtor for sub_bitmap 05414FA8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90883] removed dtor for sub_bitmap 05414FA8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90898] calling dtor for sub_bitmap 05415998, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90911] removed dtor for sub_bitmap 05415998
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90925] calling dtor for sub_bitmap 05415CE8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90938] removed dtor for sub_bitmap 05415CE8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90952] calling dtor for sub_bitmap 05414AB0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90964] removed dtor for sub_bitmap 05414AB0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.90978] calling dtor for sub_bitmap 054157F0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.90991] removed dtor for sub_bitmap 054157F0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91002] calling dtor for sub_bitmap 05414908, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91015] removed dtor for sub_bitmap 05414908
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91030] calling dtor for sub_bitmap 05414E00, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91045] removed dtor for sub_bitmap 05414E00
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91059] calling dtor for sub_bitmap 054154A0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91072] removed dtor for sub_bitmap 054154A0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91090] calling dtor for sub_bitmap 05410DE8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91104] removed dtor for sub_bitmap 05410DE8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91117] calling dtor for sub_bitmap 05411980, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91130] removed dtor for sub_bitmap 05411980
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91143] calling dtor for sub_bitmap 054108F0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91155] removed dtor for sub_bitmap 054108F0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91166] calling dtor for sub_bitmap 05410C40, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91177] removed dtor for sub_bitmap 05410C40
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91193] calling dtor for sub_bitmap 05412370, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91206] removed dtor for sub_bitmap 05412370
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91215] calling dtor for sub_bitmap 05411E78, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91228] removed dtor for sub_bitmap 05411E78
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91240] calling dtor for sub_bitmap 05411138, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91251] removed dtor for sub_bitmap 05411138
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91265] calling dtor for sub_bitmap 054112E0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91278] removed dtor for sub_bitmap 054112E0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91291] calling dtor for sub_bitmap 05411630, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91303] removed dtor for sub_bitmap 05411630
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91315] calling dtor for sub_bitmap 05411B28, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91330] removed dtor for sub_bitmap 05411B28
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91342] calling dtor for sub_bitmap 054126C0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91354] removed dtor for sub_bitmap 054126C0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91369] calling dtor for sub_bitmap 054121C8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91381] removed dtor for sub_bitmap 054121C8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91395] calling dtor for sub_bitmap 05412518, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91409] removed dtor for sub_bitmap 05412518
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91424] calling dtor for sub_bitmap 05410F90, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91437] removed dtor for sub_bitmap 05410F90
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91448] calling dtor for sub_bitmap 05410A98, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91461] removed dtor for sub_bitmap 05410A98
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91473] calling dtor for sub_bitmap 05411488, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91489] removed dtor for sub_bitmap 05411488
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91504] calling dtor for sub_bitmap 05411CD0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91519] removed dtor for sub_bitmap 05411CD0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91535] calling dtor for sub_bitmap 05412020, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91548] removed dtor for sub_bitmap 05412020
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91562] calling dtor for sub_bitmap 054117D8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91578] removed dtor for sub_bitmap 054117D8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91591] calling dtor for sub_bitmap 0540EA88, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91606] removed dtor for sub_bitmap 0540EA88
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91619] calling dtor for sub_bitmap 0540F128, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91633] removed dtor for sub_bitmap 0540F128
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91648] calling dtor for sub_bitmap 0540E8E0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91663] removed dtor for sub_bitmap 0540E8E0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91677] calling dtor for sub_bitmap 0540EC30, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91690] removed dtor for sub_bitmap 0540EC30
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91704] calling dtor for sub_bitmap 0540EDD8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91719] removed dtor for sub_bitmap 0540EDD8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91730] calling dtor for sub_bitmap 0540F2D0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91742] removed dtor for sub_bitmap 0540F2D0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91753] calling dtor for sub_bitmap 0540F620, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91766] removed dtor for sub_bitmap 0540F620
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91780] calling dtor for sub_bitmap 0540F478, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91794] removed dtor for sub_bitmap 0540F478
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91807] calling dtor for sub_bitmap 0540EF80, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91821] removed dtor for sub_bitmap 0540EF80
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91836] calling dtor for sub_bitmap 0540E718, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91850] removed dtor for sub_bitmap 0540E718
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91864] calling dtor for sub_bitmap 0540E578, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91876] removed dtor for sub_bitmap 0540E578
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91891] calling dtor for sub_bitmap 0540E3D8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91901] removed dtor for sub_bitmap 0540E3D8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91916] calling dtor for sub_bitmap 0540E238, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91930] removed dtor for sub_bitmap 0540E238
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91944] calling dtor for sub_bitmap 0540E098, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91955] removed dtor for sub_bitmap 0540E098
dtor     D               dtor.c:116  _al_run_destructors              [ 116.91971] calling dtor for sub_bitmap 0540DEF8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.91996] removed dtor for sub_bitmap 0540DEF8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92015] calling dtor for sub_bitmap 0540DD58, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92029] removed dtor for sub_bitmap 0540DD58
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92046] calling dtor for sub_bitmap 0540DBB8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92056] removed dtor for sub_bitmap 0540DBB8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92070] calling dtor for sub_bitmap 0532A6D0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92084] removed dtor for sub_bitmap 0532A6D0
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92103] calling dtor for sub_bitmap 0532A530, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92123] removed dtor for sub_bitmap 0532A530
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92142] calling dtor for sub_bitmap 0545C968, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92157] removed dtor for sub_bitmap 0545C968
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92169] calling dtor for sub_bitmap 0107E658, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92180] removed dtor for sub_bitmap 0107E658
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92195] calling dtor for sub_bitmap 0532ADD8, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92205] removed dtor for sub_bitmap 0532ADD8
dtor     D               dtor.c:116  _al_run_destructors              [ 116.92216] calling dtor for sub_bitmap 0545D2D0, func 7BD823FB
dtor     D               dtor.c:227  _al_unregister_destructor        [ 116.92281] removed dtor for sub_bitmap 0545D2D0
