stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.36988] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.36997] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.37005] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   0.37959] added dtor for sample 0C33FE30, func 7948124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37975] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37994] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38009] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38020] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38030] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38043] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38052] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38063] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38071] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38082] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.38095] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.38103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.38115] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.38123] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.38131] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38394] added dtor for bitmap 0C336B18, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39207] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39233] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39249] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39258] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39268] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39276] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39285] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39294] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39302] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39313] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.39322] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.39333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.39348] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.39363] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.39375] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.39643] added dtor for bitmap 0C336CB8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40327] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40358] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40373] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40385] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40397] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40408] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40418] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40426] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40434] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40442] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40450] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.40466] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.40473] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.40484] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40720] added dtor for bitmap 0C25EF40, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41400] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41426] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41452] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41465] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41473] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41481] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41492] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41501] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41508] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41519] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41534] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.41541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.41549] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.41556] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.41566] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41809] added dtor for bitmap 0C32E3F0, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42278] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42305] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42325] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42335] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42343] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42350] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42357] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42363] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42369] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42375] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42382] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.42390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.42398] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.42406] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.42413] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42687] added dtor for bitmap 0C337358, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43137] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43163] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43179] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43188] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43196] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43204] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43217] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43225] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43237] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43246] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43255] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.43273] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.43281] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.43289] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43486] added dtor for bitmap 0C3374F8, func 790B23FB
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43917] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43934]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43943]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44464] _al_d3d_sync_bitmap (video) ref count == 1
audio    W         kcm_stream.c:644  _al_kcm_refill_stream            [   0.44529] Out of buffers
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.44938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.44999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.45009] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45081] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45103] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45118] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45129] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45138] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45154] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45162] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45170] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45177] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45185] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45194] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45210] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45218] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45228] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45276] added dtor for bitmap 0C369A68, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45386] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45405] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45419] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45427] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45435] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45443] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45452] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45460] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45467] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45476] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45485] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45501] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45509] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45534] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45570] added dtor for bitmap 0C369C08, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45671] opening Sprites/goblins.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45691] opening Sprites/goblins.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45705] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45713] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45722] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45730] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45738] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45746] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45754] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45761] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45769] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45784] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45792] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45801] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45833] added dtor for bitmap 0DBC4820, func 790B23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46257] _al_d3d_sync_bitmap (video) ref count == 1
