stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [  22.69505] added dtor for sub_bitmap 04DCF130, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.74506] added dtor for sub_bitmap 04DCF2D8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.79507] added dtor for sub_bitmap 04DCF628, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.84507] added dtor for sub_bitmap 04DD0A08, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.89507] added dtor for sub_bitmap 04DD0018, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.94507] added dtor for sub_bitmap 04DD0BB0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  22.99505] added dtor for sub_bitmap 04DD0D58, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.04507] added dtor for sub_bitmap 04DCF480, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.09507] added dtor for sub_bitmap 04DD0F00, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.14505] added dtor for sub_bitmap 04DCFB20, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.19505] added dtor for sub_bitmap 04DCF7D0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.24509] added dtor for sub_bitmap 04DCF978, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.29508] added dtor for sub_bitmap 04DD0368, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.34505] added dtor for sub_bitmap 04DCFCC8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.39504] added dtor for sub_bitmap 04DCFE70, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.44510] added dtor for sub_bitmap 04DD0510, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.49508] added dtor for sub_bitmap 04DD06B8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.54507] added dtor for sub_bitmap 04DD0860, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.59506] added dtor for sub_bitmap 04DD26C0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.64505] added dtor for sub_bitmap 04DD2370, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.69508] added dtor for sub_bitmap 04DD1B28, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.74506] added dtor for sub_bitmap 04DD2A10, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.79507] added dtor for sub_bitmap 04DD2868, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.84505] added dtor for sub_bitmap 04DD2BB8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.89508] added dtor for sub_bitmap 04DD2D60, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.94507] added dtor for sub_bitmap 04DD2518, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  23.99506] added dtor for sub_bitmap 04DD2F08, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.04508] added dtor for sub_bitmap 04DD12E0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.09511] added dtor for sub_bitmap 04DD1138, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.14506] added dtor for sub_bitmap 04DD1488, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.19505] added dtor for sub_bitmap 04DD1630, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.24504] added dtor for sub_bitmap 04DD21C8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.29508] added dtor for sub_bitmap 04DD1E78, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.34508] added dtor for sub_bitmap 04DD17D8, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.39507] added dtor for sub_bitmap 04DD1980, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.44505] added dtor for sub_bitmap 04DD1CD0, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.49511] added dtor for sub_bitmap 04DD2020, func 787323FB
dtor     D               dtor.c:196  _al_register_destructor          [  24.54508] added dtor for sub_bitmap 04DD5F18, func 787323FB
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [  24.55277] destroying display 00AD8D90 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  24.55608] converting display bitmap 04D33888 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  24.55632] added dtor for bitmap 04DD5528, func 787323FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.55649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.55668] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.55765] removed dtor for bitmap 04DD5528
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  24.55788] converting display bitmap 04D34518 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  24.55809] added dtor for bitmap 04DD5D70, func 787323FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.55823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.55836] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.55887] removed dtor for bitmap 04DD5D70
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [  24.55910] waiting for display 00AD8D90's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  24.57087] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [  24.59673] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60044] removed dtor for queue 04D2F468
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60077] removed dtor for sub_bitmap 04DD5F18
dtor     D               dtor.c:116  _al_run_destructors              [  24.60094] calling dtor for sub_bitmap 04DD2020, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60111] removed dtor for sub_bitmap 04DD2020
dtor     D               dtor.c:116  _al_run_destructors              [  24.60129] calling dtor for sub_bitmap 04DD1CD0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60143] removed dtor for sub_bitmap 04DD1CD0
dtor     D               dtor.c:116  _al_run_destructors              [  24.60154] calling dtor for sub_bitmap 04DD1980, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60165] removed dtor for sub_bitmap 04DD1980
dtor     D               dtor.c:116  _al_run_destructors              [  24.60176] calling dtor for sub_bitmap 04DD17D8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60186] removed dtor for sub_bitmap 04DD17D8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60197] calling dtor for sub_bitmap 04DD1E78, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60209] removed dtor for sub_bitmap 04DD1E78
dtor     D               dtor.c:116  _al_run_destructors              [  24.60218] calling dtor for sub_bitmap 04DD21C8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60228] removed dtor for sub_bitmap 04DD21C8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60241] calling dtor for sub_bitmap 04DD1630, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60250] removed dtor for sub_bitmap 04DD1630
dtor     D               dtor.c:116  _al_run_destructors              [  24.60260] calling dtor for sub_bitmap 04DD1488, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60270] removed dtor for sub_bitmap 04DD1488
dtor     D               dtor.c:116  _al_run_destructors              [  24.60279] calling dtor for sub_bitmap 04DD1138, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60291] removed dtor for sub_bitmap 04DD1138
dtor     D               dtor.c:116  _al_run_destructors              [  24.60302] calling dtor for sub_bitmap 04DD12E0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60311] removed dtor for sub_bitmap 04DD12E0
dtor     D               dtor.c:116  _al_run_destructors              [  24.60320] calling dtor for sub_bitmap 04DD2F08, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60329] removed dtor for sub_bitmap 04DD2F08
dtor     D               dtor.c:116  _al_run_destructors              [  24.60338] calling dtor for sub_bitmap 04DD2518, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60351] removed dtor for sub_bitmap 04DD2518
dtor     D               dtor.c:116  _al_run_destructors              [  24.60367] calling dtor for sub_bitmap 04DD2D60, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60376] removed dtor for sub_bitmap 04DD2D60
dtor     D               dtor.c:116  _al_run_destructors              [  24.60386] calling dtor for sub_bitmap 04DD2BB8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60395] removed dtor for sub_bitmap 04DD2BB8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60408] calling dtor for sub_bitmap 04DD2868, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60418] removed dtor for sub_bitmap 04DD2868
dtor     D               dtor.c:116  _al_run_destructors              [  24.60427] calling dtor for sub_bitmap 04DD2A10, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60441] removed dtor for sub_bitmap 04DD2A10
dtor     D               dtor.c:116  _al_run_destructors              [  24.60454] calling dtor for sub_bitmap 04DD1B28, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60464] removed dtor for sub_bitmap 04DD1B28
dtor     D               dtor.c:116  _al_run_destructors              [  24.60478] calling dtor for sub_bitmap 04DD2370, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60488] removed dtor for sub_bitmap 04DD2370
dtor     D               dtor.c:116  _al_run_destructors              [  24.60496] calling dtor for sub_bitmap 04DD26C0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60507] removed dtor for sub_bitmap 04DD26C0
dtor     D               dtor.c:116  _al_run_destructors              [  24.60518] calling dtor for sub_bitmap 04DD0860, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60555] removed dtor for sub_bitmap 04DD0860
dtor     D               dtor.c:116  _al_run_destructors              [  24.60571] calling dtor for sub_bitmap 04DD06B8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60588] removed dtor for sub_bitmap 04DD06B8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60600] calling dtor for sub_bitmap 04DD0510, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60612] removed dtor for sub_bitmap 04DD0510
dtor     D               dtor.c:116  _al_run_destructors              [  24.60623] calling dtor for sub_bitmap 04DCFE70, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60633] removed dtor for sub_bitmap 04DCFE70
dtor     D               dtor.c:116  _al_run_destructors              [  24.60643] calling dtor for sub_bitmap 04DCFCC8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60655] removed dtor for sub_bitmap 04DCFCC8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60665] calling dtor for sub_bitmap 04DD0368, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60674] removed dtor for sub_bitmap 04DD0368
dtor     D               dtor.c:116  _al_run_destructors              [  24.60684] calling dtor for sub_bitmap 04DCF978, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60694] removed dtor for sub_bitmap 04DCF978
dtor     D               dtor.c:116  _al_run_destructors              [  24.60703] calling dtor for sub_bitmap 04DCF7D0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60715] removed dtor for sub_bitmap 04DCF7D0
dtor     D               dtor.c:116  _al_run_destructors              [  24.60724] calling dtor for sub_bitmap 04DCFB20, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60733] removed dtor for sub_bitmap 04DCFB20
dtor     D               dtor.c:116  _al_run_destructors              [  24.60746] calling dtor for sub_bitmap 04DD0F00, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60759] removed dtor for sub_bitmap 04DD0F00
dtor     D               dtor.c:116  _al_run_destructors              [  24.60770] calling dtor for sub_bitmap 04DCF480, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60780] removed dtor for sub_bitmap 04DCF480
dtor     D               dtor.c:116  _al_run_destructors              [  24.60792] calling dtor for sub_bitmap 04DD0D58, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60802] removed dtor for sub_bitmap 04DD0D58
dtor     D               dtor.c:116  _al_run_destructors              [  24.60811] calling dtor for sub_bitmap 04DD0BB0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60824] removed dtor for sub_bitmap 04DD0BB0
dtor     D               dtor.c:116  _al_run_destructors              [  24.60835] calling dtor for sub_bitmap 04DD0018, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60846] removed dtor for sub_bitmap 04DD0018
dtor     D               dtor.c:116  _al_run_destructors              [  24.60855] calling dtor for sub_bitmap 04DD0A08, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60866] removed dtor for sub_bitmap 04DD0A08
dtor     D               dtor.c:116  _al_run_destructors              [  24.60876] calling dtor for sub_bitmap 04DCF628, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60887] removed dtor for sub_bitmap 04DCF628
dtor     D               dtor.c:116  _al_run_destructors              [  24.60901] calling dtor for sub_bitmap 04DCF2D8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60938] removed dtor for sub_bitmap 04DCF2D8
dtor     D               dtor.c:116  _al_run_destructors              [  24.60961] calling dtor for sub_bitmap 04DCF130, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.60985] removed dtor for sub_bitmap 04DCF130
dtor     D               dtor.c:116  _al_run_destructors              [  24.60995] calling dtor for sub_bitmap 04DD01C0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61004] removed dtor for sub_bitmap 04DD01C0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61013] calling dtor for sub_bitmap 04DCE508, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61021] removed dtor for sub_bitmap 04DCE508
dtor     D               dtor.c:116  _al_run_destructors              [  24.61030] calling dtor for sub_bitmap 04DCD2D0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61038] removed dtor for sub_bitmap 04DCD2D0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61047] calling dtor for sub_bitmap 04DCEBA8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61056] removed dtor for sub_bitmap 04DCEBA8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61064] calling dtor for sub_bitmap 04DCD128, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61073] removed dtor for sub_bitmap 04DCD128
dtor     D               dtor.c:116  _al_run_destructors              [  24.61081] calling dtor for sub_bitmap 04DCDE68, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61090] removed dtor for sub_bitmap 04DCDE68
dtor     D               dtor.c:116  _al_run_destructors              [  24.61099] calling dtor for sub_bitmap 04DCDCC0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61120] removed dtor for sub_bitmap 04DCDCC0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61156] calling dtor for sub_bitmap 04DCD7C8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61166] removed dtor for sub_bitmap 04DCD7C8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61175] calling dtor for sub_bitmap 04DCEEF8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61195] removed dtor for sub_bitmap 04DCEEF8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61206] calling dtor for sub_bitmap 04DCD478, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61216] removed dtor for sub_bitmap 04DCD478
dtor     D               dtor.c:116  _al_run_destructors              [  24.61227] calling dtor for sub_bitmap 04DCDB18, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61240] removed dtor for sub_bitmap 04DCDB18
dtor     D               dtor.c:116  _al_run_destructors              [  24.61252] calling dtor for sub_bitmap 04DCD970, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61267] removed dtor for sub_bitmap 04DCD970
dtor     D               dtor.c:116  _al_run_destructors              [  24.61280] calling dtor for sub_bitmap 04DCE858, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61290] removed dtor for sub_bitmap 04DCE858
dtor     D               dtor.c:116  _al_run_destructors              [  24.61300] calling dtor for sub_bitmap 04DCE6B0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61312] removed dtor for sub_bitmap 04DCE6B0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61321] calling dtor for sub_bitmap 04DCEA00, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61335] removed dtor for sub_bitmap 04DCEA00
dtor     D               dtor.c:116  _al_run_destructors              [  24.61349] calling dtor for sub_bitmap 04DCED50, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61359] removed dtor for sub_bitmap 04DCED50
dtor     D               dtor.c:116  _al_run_destructors              [  24.61370] calling dtor for sub_bitmap 04DCE010, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61386] removed dtor for sub_bitmap 04DCE010
dtor     D               dtor.c:116  _al_run_destructors              [  24.61396] calling dtor for sub_bitmap 04DCD620, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61408] removed dtor for sub_bitmap 04DCD620
dtor     D               dtor.c:116  _al_run_destructors              [  24.61417] calling dtor for sub_bitmap 04DCE360, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61427] removed dtor for sub_bitmap 04DCE360
dtor     D               dtor.c:116  _al_run_destructors              [  24.61440] calling dtor for sub_bitmap 04DCE1B8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61453] removed dtor for sub_bitmap 04DCE1B8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61467] calling dtor for sub_bitmap 04DC8238, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61477] removed dtor for sub_bitmap 04DC8238
dtor     D               dtor.c:116  _al_run_destructors              [  24.61486] calling dtor for sub_bitmap 04DC7EE8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61496] removed dtor for sub_bitmap 04DC7EE8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61507] calling dtor for sub_bitmap 04DC7848, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61520] removed dtor for sub_bitmap 04DC7848
dtor     D               dtor.c:116  _al_run_destructors              [  24.61532] calling dtor for sub_bitmap 04DC7000, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61542] removed dtor for sub_bitmap 04DC7000
dtor     D               dtor.c:116  _al_run_destructors              [  24.61555] calling dtor for sub_bitmap 04DC79F0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61566] removed dtor for sub_bitmap 04DC79F0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61579] calling dtor for sub_bitmap 04DC88D8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61592] removed dtor for sub_bitmap 04DC88D8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61606] calling dtor for sub_bitmap 04DC74F8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61620] removed dtor for sub_bitmap 04DC74F8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61638] calling dtor for sub_bitmap 04DC8588, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61652] removed dtor for sub_bitmap 04DC8588
dtor     D               dtor.c:116  _al_run_destructors              [  24.61668] calling dtor for sub_bitmap 04DC7350, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61683] removed dtor for sub_bitmap 04DC7350
dtor     D               dtor.c:116  _al_run_destructors              [  24.61693] calling dtor for sub_bitmap 04DC71A8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61702] removed dtor for sub_bitmap 04DC71A8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61712] calling dtor for sub_bitmap 04DC8090, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61721] removed dtor for sub_bitmap 04DC8090
dtor     D               dtor.c:116  _al_run_destructors              [  24.61731] calling dtor for sub_bitmap 04DC6E58, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61741] removed dtor for sub_bitmap 04DC6E58
dtor     D               dtor.c:116  _al_run_destructors              [  24.61750] calling dtor for sub_bitmap 04DC83E0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61763] removed dtor for sub_bitmap 04DC83E0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61772] calling dtor for sub_bitmap 04DC76A0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61782] removed dtor for sub_bitmap 04DC76A0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61794] calling dtor for sub_bitmap 04DC7B98, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61808] removed dtor for sub_bitmap 04DC7B98
dtor     D               dtor.c:116  _al_run_destructors              [  24.61819] calling dtor for sub_bitmap 04DC8A80, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61831] removed dtor for sub_bitmap 04DC8A80
dtor     D               dtor.c:116  _al_run_destructors              [  24.61845] calling dtor for sub_bitmap 04DC6CB0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61860] removed dtor for sub_bitmap 04DC6CB0
dtor     D               dtor.c:116  _al_run_destructors              [  24.61870] calling dtor for sub_bitmap 04DC7D40, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61881] removed dtor for sub_bitmap 04DC7D40
dtor     D               dtor.c:116  _al_run_destructors              [  24.61892] calling dtor for sub_bitmap 04DC8730, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61905] removed dtor for sub_bitmap 04DC8730
dtor     D               dtor.c:116  _al_run_destructors              [  24.61916] calling dtor for sub_bitmap 04DC6580, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61927] removed dtor for sub_bitmap 04DC6580
dtor     D               dtor.c:116  _al_run_destructors              [  24.61936] calling dtor for sub_bitmap 04DC63D8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61946] removed dtor for sub_bitmap 04DC63D8
dtor     D               dtor.c:116  _al_run_destructors              [  24.61957] calling dtor for sub_bitmap 04DC6230, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61968] removed dtor for sub_bitmap 04DC6230
dtor     D               dtor.c:116  _al_run_destructors              [  24.61980] calling dtor for sub_bitmap 04DC5B90, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.61994] removed dtor for sub_bitmap 04DC5B90
dtor     D               dtor.c:116  _al_run_destructors              [  24.62005] calling dtor for sub_bitmap 04DC59E8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62018] removed dtor for sub_bitmap 04DC59E8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62027] calling dtor for sub_bitmap 04DC54F0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62037] removed dtor for sub_bitmap 04DC54F0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62048] calling dtor for sub_bitmap 04DC5348, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62059] removed dtor for sub_bitmap 04DC5348
dtor     D               dtor.c:116  _al_run_destructors              [  24.62070] calling dtor for sub_bitmap 04DC5EE0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62082] removed dtor for sub_bitmap 04DC5EE0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62093] calling dtor for sub_bitmap 04DC4FF8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62106] removed dtor for sub_bitmap 04DC4FF8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62117] calling dtor for sub_bitmap 04DC51A0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62126] removed dtor for sub_bitmap 04DC51A0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62136] calling dtor for sub_bitmap 04DC4E50, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62148] removed dtor for sub_bitmap 04DC4E50
dtor     D               dtor.c:116  _al_run_destructors              [  24.62159] calling dtor for sub_bitmap 04DC5D38, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62170] removed dtor for sub_bitmap 04DC5D38
dtor     D               dtor.c:116  _al_run_destructors              [  24.62181] calling dtor for sub_bitmap 04DC5840, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62195] removed dtor for sub_bitmap 04DC5840
dtor     D               dtor.c:116  _al_run_destructors              [  24.62208] calling dtor for sub_bitmap 04DC6A78, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62219] removed dtor for sub_bitmap 04DC6A78
dtor     D               dtor.c:116  _al_run_destructors              [  24.62230] calling dtor for sub_bitmap 04DC6088, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62240] removed dtor for sub_bitmap 04DC6088
dtor     D               dtor.c:116  _al_run_destructors              [  24.62251] calling dtor for sub_bitmap 04DC68D0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62262] removed dtor for sub_bitmap 04DC68D0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62278] calling dtor for sub_bitmap 04DC6728, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62292] removed dtor for sub_bitmap 04DC6728
dtor     D               dtor.c:116  _al_run_destructors              [  24.62304] calling dtor for sub_bitmap 04DC5698, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62316] removed dtor for sub_bitmap 04DC5698
dtor     D               dtor.c:116  _al_run_destructors              [  24.62329] calling dtor for sub_bitmap 04DC4CA8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62343] removed dtor for sub_bitmap 04DC4CA8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62362] calling dtor for sub_bitmap 04DC3ED8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62374] removed dtor for sub_bitmap 04DC3ED8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62392] calling dtor for sub_bitmap 04DC3D30, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62406] removed dtor for sub_bitmap 04DC3D30
dtor     D               dtor.c:116  _al_run_destructors              [  24.62421] calling dtor for sub_bitmap 04DC3198, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62433] removed dtor for sub_bitmap 04DC3198
