stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\trabalho PI\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.39562] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.39570] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.39578] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   0.40518] added dtor for sample 0D5C0278, func 7948124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40535] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40557] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40571] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40582] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40591] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40600] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40608] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40616] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40625] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40634] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.40641] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.40649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.40658] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.40667] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.40678] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40935] added dtor for bitmap 0C617E20, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41745] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41772] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41790] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41799] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41807] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41815] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41822] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41830] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41838] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41846] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.41854] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.41862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.41871] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.41879] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.41887] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.42107] added dtor for bitmap 0C617FC0, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42674] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.42699] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42713] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42721] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42730] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42737] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42746] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42755] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42762] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42772] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.42780] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.42787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.42795] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.42803] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.42811] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43005] added dtor for bitmap 0C618160, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43643] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43670] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43690] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43702] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43710] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43718] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43726] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43734] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43742] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43752] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.43760] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.43776] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.43785] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.43792] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43979] added dtor for bitmap 0C618478, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44388] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44410] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44427] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44434] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44442] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44450] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44457] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44465] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44473] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44480] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.44488] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.44495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.44503] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.44510] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.44519] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44718] added dtor for bitmap 0D5C0A70, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45141] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45172] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45191] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45200] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45212] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45221] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45232] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45240] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45254] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45264] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.45275] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.45296] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.45308] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.45321] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45547] added dtor for bitmap 0D5C0C10, func 790B23FB
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.46005] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46019]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46027]  0.000000 0.707107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46462] _al_d3d_sync_bitmap (video) ref count == 1
audio    W         kcm_stream.c:644  _al_kcm_refill_stream            [   0.46473] Out of buffers
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.46949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.46967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.47286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.47300] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47413] opening Sprites/MC_Sprite_walk.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47438] opening Sprites/MC_Sprite_walk.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47454] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47462] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47470] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47479] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47487] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47494] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47502] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47509] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47517] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.47524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.47532] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.47541] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.47549] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47592] added dtor for bitmap 0D5F43A8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47696] opening Sprites/MC_Sprite_idle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47715] opening Sprites/MC_Sprite_idle.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47728] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47736] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47744] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47752] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47759] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47768] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47776] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47785] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47793] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.47801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.47809] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.47817] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.47825] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47858] added dtor for bitmap 0D5FA2A8, func 790B23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47966] opening Sprites/goblins.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47984] opening Sprites/goblins.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.47998] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48005] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48013] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48021] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48028] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48036] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48044] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48051] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   0.48060] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.48068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   0.48076] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   0.48084] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   0.48092] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48123] added dtor for bitmap 0D5F4548, func 790B23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.48467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.48478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.48488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.48496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.48517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.48525] _al_d3d_sync_bitmap (video) ref count == 1
